DATE,TIME,Month,TRANSACTION_TYPE,AMOUNT,DESCRIPTION,TRANSACTION_ID,UTR_NUMBER,PAID_BY,Is_Weekend
"Apr 06, 2025",01:37 PM,,DEBIT,100,Paid to Shardul Shashikant Ghodmare,T2504061337139514730266,598030856182,XXXXXX5823,true
"Apr 06, 2025",01:37 PM,,DEBIT,10,Paid to Shardul Shashikant Ghodmare,T2504061336597624215933,613914391142,XXXXXX5823,true
"Apr 05, 2025",09:30 PM,,DEBIT,70,Paid to MAYUR VILAS BHOSALE,T2504052130212224542671,275939469208,XXXXXX5823,true
"Apr 05, 2025",04:02 PM,,DEBIT,40,Paid to Swad Restaurant,T2504051602287609004878,164458941464,XXXXXX5823,true
"Apr 05, 2025",01:37 PM,,DEBIT,10,Paid to Swad Restaurant,T2504051337113497799346,591492412743,XXXXXX5823,true
"Apr 05, 2025",01:14 PM,,DEBIT,70,Paid to Swad Restaurant,T2504051314216286460046,608130507266,XXXXXX5823,true
"Apr 05, 2025",03:12 AM,,DEBIT,20,Payment to Jar Gold,OMO2504040234599591444965,509567443998,XXXXXX5823,true
"Apr 04, 2025",09:15 PM,,DEBIT,40,Paid to Tushar Entc Dyp,T2504042115184242512347,957051393240,XXXXXX5823,false
"Apr 04, 2025",01:37 PM,,DEBIT,40,Paid to Swad Restaurant,T2504041336491033947266,487440853592,XXXXXX5823,false
"Apr 04, 2025",04:57 AM,,DEBIT,20,Payment to Jar Gold,OMO2504030346314617627804,509418974066,XXXXXX5823,false
"Apr 03, 2025",10:41 PM,,DEBIT,20,Paid to Swad Restaurant,T2504032241396672493017,669144340068,XXXXXX5823,false
"Apr 03, 2025",08:40 PM,,DEBIT,18,Paid to PRATIKSHA CHANDRAKANT KHEDEKAR,T2504032040326962330421,848826991359,XXXXXX5823,false
"Apr 03, 2025",03:56 PM,,DEBIT,20,Paid to Dosti Katta Snacks Center,T2504031556253930053664,406763626737,XXXXXX5823,false
"Apr 03, 2025",03:51 PM,,DEBIT,18,Paid to PRATIKSHA CHANDRAKANT KHEDEKAR,T2504031551527090630708,891797153154,XXXXXX5823,false
"Apr 03, 2025",03:27 PM,,DEBIT,15,Paid to Swad Restaurant,T2504031527513073752273,695851003172,XXXXXX5823,false
"Apr 03, 2025",01:54 PM,,DEBIT,60,Paid to Swad Restaurant,T2504031353143638064109,670669101208,XXXXXX5823,false
"Apr 03, 2025",04:20 AM,,DEBIT,20,Payment to Jar Gold,OMO2504020354310310206569,509308321406,XXXXXX5823,false
"Apr 02, 2025",08:28 PM,,DEBIT,50,Paid to MAYUR VILAS BHOSALE,T2504022028401880189033,170057438237,XXXXXX5823,false
"Apr 02, 2025",05:36 PM,,DEBIT,20,Paid to Dosti Katta Snacks Center,T2504021736000911903350,844618917763,XXXXXX5823,false
"Apr 02, 2025",01:37 PM,,DEBIT,8,Paid to Prathamesh Sapkale Dy Patil,T2504021337147238060434,982446839293,XXXXXX5823,false
"Apr 02, 2025",01:07 PM,,DEBIT,56,Paid to CHETAN ARUN SURVASE,T2504021307016381186414,228574014175,XXXXXX5823,false
"Apr 02, 2025",04:09 AM,,DEBIT,20,Payment to Jar Gold,OMO2504010345586152507427,509229664942,XXXXXX5823,false
"Apr 01, 2025",09:23 PM,,DEBIT,25,Paid to Prathamesh Sapkale Dy Patil,T2504012123420614018239,517216979856,XXXXXX5823,false
"Apr 01, 2025",05:51 PM,,DEBIT,20,Paid to Dosti Katta Snacks Center,T2504011751416319534389,519475158482,XXXXXX5823,false
"Apr 01, 2025",03:43 AM,,DEBIT,20,Payment to Jar Gold,OMO2503310304516845885211,509141880180,XXXXXX5823,false
"Mar 31, 2025",11:55 PM,,DEBIT,20,Payment to Jar Gold,OMO2503302345008336663445,509045736621,XXXXXX5823,false
"Mar 31, 2025",08:52 PM,,DEBIT,45,Paid to KARIMUL HOQUE,T2503312052427416845414,670626670931,XXXXXX5823,false
"Mar 31, 2025",08:40 PM,,DEBIT,40,Paid to Swad Restaurant,T2503312040382484674556,334765480129,XXXXXX5823,false
"Mar 31, 2025",08:06 PM,,DEBIT,55,Paid to Soham Sudhir Chavan,T2503312006338250159621,002352426332,XXXXXX5823,false
"Mar 31, 2025",05:51 PM,,DEBIT,15,Paid to SANDIP GANGADHAR WAKCHOURE,T2503311751344958273614,912115000736,XXXXXX5823,false
"Mar 31, 2025",01:48 PM,,DEBIT,25,Paid to Dosti Katta Snacks Center,T2503311348328574053758,198160554026,XXXXXX5823,false
"Mar 30, 2025",11:57 PM,,DEBIT,70,Transfer to XXXXXX5823,T2503302357213352020286,697770737265,XXXXXX5960,true
"Mar 30, 2025",11:45 PM,,DEBIT,20,Payment to Jar Gold,OM2503302344365952485409,508913038783,XXXXXX5823,true
"Mar 30, 2025",11:44 PM,,DEBIT,20,Paid to Jar Gold,T2503302344166316376042,033803006766,XXXXXX5823,true
"Mar 30, 2025",07:13 PM,,DEBIT,10,Paid to Tushar Pavan Magar,T2503301913297469625829,797295256275,XXXXXX5823,true
"Mar 30, 2025",07:13 PM,,DEBIT,10,Paid to Tushar Pavan Magar,T2503301913072487256444,048302721786,XXXXXX5823,true
"Mar 30, 2025",04:43 PM,,DEBIT,10,Paid to ABHISHEK SHIVAJI KHETMALIS,T2503301643342761298063,901272702197,XXXXXX5823,true
"Mar 30, 2025",01:38 PM,,DEBIT,500,Paid to Badshah,T2503301338204797580025,577602873762,XXXXXX5823,true
"Mar 30, 2025",12:51 PM,,DEBIT,5,Paid to Satyam Medico,T2503301251332353474985,121035045150,XXXXXX5823,true
"Mar 30, 2025",12:23 PM,,DEBIT,25,Paid to Soham Sudhir Chavan,T2503301223504705278897,438823694627,XXXXXX5823,true
"Mar 30, 2025",11:28 AM,,DEBIT,24,Paid to abhinandan kadak special chaha and cafe,T2503301128238234926089,846737064861,XXXXXX5823,true
"Mar 29, 2025",10:34 PM,,DEBIT,15,Paid to Swad Restaurant,T2503292234480653655981,854961297227,XXXXXX5823,true
"Mar 29, 2025",09:10 PM,,DEBIT,10,Paid to MAHITOSH PASSI,T2503292110572952562797,798942077528,XXXXXX5823,true
"Mar 29, 2025",08:49 PM,,DEBIT,150,Paid to 2 hotel ShivBhumi,T2503292049124481311912,346579439015,XXXXXX5823,true
"Mar 26, 2025",08:29 PM,,DEBIT,70,Paid to HYDERABADI JAYKA BIRYANI,T2503262029016364034973,255632193952,XXXXXX5823,false
"Mar 25, 2025",01:17 PM,,DEBIT,20,Paid to Shreyash Janorkar Amravati,T2503251317072171661462,629113276101,XXXXXX5823,false
"Mar 24, 2025",10:24 PM,,DEBIT,5,Paid to SAMARTH AGENCY,T2503242224199312942124,264152338623,XXXXXX5960,false
"Mar 24, 2025",05:30 PM,,DEBIT,10,Paid to Om,T2503241730044118931387,476304116493,XXXXXX5823,false
"Mar 24, 2025",04:54 PM,,DEBIT,10,Paid to Om,T2503241654226604753503,930649031985,XXXXXX5823,false
"Mar 24, 2025",02:02 PM,,DEBIT,10,Paid to Swad Restaurant,T2503241402330470131113,805116581116,XXXXXX5823,false
"Mar 24, 2025",12:24 PM,,DEBIT,17,Paid to DREAM11,T2503241224044701154341,830531877553,XXXXXX5823,false
"Mar 22, 2025",02:48 PM,,DEBIT,17,Paid to DREAM11,T2503221448177568852830,787032748056,XXXXXX5823,true
"Mar 22, 2025",02:42 PM,,DEBIT,1,Paid to DREAM11,T2503221442467711532878,325633006118,XXXXXX5823,true
"Mar 22, 2025",03:01 AM,,DEBIT,65,Paid to US DIVARKAR,T2503220301483906483076,438967145221,XXXXXX5823,true
"Mar 22, 2025",12:26 AM,,DEBIT,20,Paid to Om Sai Ram Food Plaza Lonavla,T2503220026197920866084,948468383814,XXXXXX5960,true
"Mar 21, 2025",09:59 PM,,DEBIT,80,Paid to SREYANSHFASTFOODANDEGGSPOINT,T2503212159262703495931,375518169989,XXXXXX5823,false
"Mar 21, 2025",08:56 PM,,DEBIT,60,Paid to PRATHMESH KAMLAKAR SAPKALE,T2503212056099061418677,223407313183,XXXXXX5823,false
"Mar 21, 2025",08:23 PM,,DEBIT,60,Paid to Indian Railways,T2503212023182306923265,373108203040,XXXXXX5823,false
"Mar 21, 2025",06:52 PM,,DEBIT,850,Paid to LOKESHKUMAR LEKHARAM VARMA,T2503211852521141007561,271635869012,XXXXXX5823,false
"Mar 21, 2025",06:46 PM,,CREDIT,500,Received from ******0377,T2503211846080595018878,851195200813,XXXXXX5823,false
"Mar 21, 2025",11:30 AM,,DEBIT,157,Paid to ZEPTO MARKETPLACE PRIVATE LIMITED,T2503211130017305275844,300732101978,XXXXXX5823,false
"Mar 21, 2025",11:08 AM,,DEBIT,35,Paid to SANDIP GANGADHAR WAKCHOURE,T2503211108186804878765,729090579105,XXXXXX5960,false
"Mar 20, 2025",09:31 PM,,DEBIT,20,Paid to Hotel hindustani,T2503202131307403126203,931785836832,XXXXXX5960,false
"Mar 20, 2025",09:06 PM,,DEBIT,25,Paid to Hindustani pan centre,T2503202106339106650326,356268644038,XXXXXX5960,false
"Mar 18, 2025",11:45 PM,,CREDIT,60,Received from RAPARTIWAR VIVEK SHAMRAO,T2503182345141659238705,544378205511,XXXXXX5823,false
"Mar 18, 2025",07:43 PM,,DEBIT,15,Paid to SURAJ SADANAND GAWANDE,T2503181943524336067122,094304561801,XXXXXX5823,false
"Mar 16, 2025",09:25 PM,,CREDIT,1,Received from VIVEK SHAMRAO RAPARTIWAR,T2503162125331295356626,101592637064,XXXXXX5823,true
"Mar 16, 2025",08:19 PM,,CREDIT,10,Received from Yash Gaikwad__,T2503162018584782540001,999535272811,XXXXXX5960,true
"Mar 16, 2025",08:08 PM,,CREDIT,250,Received from VAIBHAVI VIVEK RAPARTIWAR,T2503162008311302162774,101587821390,XXXXXX5960,true
"Mar 15, 2025",06:17 PM,,DEBIT,20,Paid to Bakri,T2503151817081481143370,284448276718,XXXXXX5960,true
"Mar 14, 2025",08:40 PM,,DEBIT,15,Paid to Bakri,T2503142040308620731214,304988086605,XXXXXX5960,false
"Mar 14, 2025",08:40 PM,,CREDIT,15,Received from VAIBHAVI VIVEK RAPARTIWAR,T2503142040072528019185,543971395112,XXXXXX5823,false
"Mar 13, 2025",11:22 PM,,DEBIT,90,Paid to Satish Paan,T2503132322305917551986,455291985378,XXXXXX5960,false
"Mar 13, 2025",10:42 PM,,DEBIT,220,Paid to Danao wine shop,T2503132242433956371527,014169640711,XXXXXX5823,false
"Mar 13, 2025",10:40 PM,,CREDIT,150,Received from RAPARTIWAR VIVEK SHAMRAO,T2503132240558733934227,543880837172,XXXXXX5823,false
"Mar 13, 2025",08:55 AM,,DEBIT,250,Paid to Piyush Bhai ❤,T2503130855381573160351,649639035742,XXXXXX5823,false
"Mar 12, 2025",06:23 PM,,DEBIT,100,Paid to Kishan Kanhaiya Pan shop,T2503121823408911894460,717003312288,XXXXXX5823,false
"Mar 11, 2025",09:42 PM,,DEBIT,12,Paid to Pooja tea stall,T2503112142327691994370,484172856428,XXXXXX5823,false
"Mar 11, 2025",06:20 PM,,DEBIT,70,Paid to Education Minister 﫡,T2503111820062892059711,488144879302,XXXXXX5823,false
"Mar 11, 2025",10:43 AM,,DEBIT,230,Paid to Piyush Bhai ❤,T2503111043231832119672,209265929616,XXXXXX5823,false
"Mar 11, 2025",09:27 AM,,CREDIT,230,Received from Piyush Bhai ❤,T2503110927170810524454,499939251427,XXXXXX5823,false
"Mar 10, 2025",08:00 PM,,DEBIT,20,Paid to AADIS BAKE HOUSE,T2503102000212237235514,872717472373,XXXXXX5823,false
"Mar 10, 2025",07:23 PM,,DEBIT,12,Paid to BHARAT MADHUKAR SONKUSARE,T2503101923078055017363,199395237209,XXXXXX5823,false
"Mar 09, 2025",10:50 PM,,DEBIT,10,Paid to The tasty secret,T2503092250376044497445,508607601410,XXXXXX5823,true
"Mar 09, 2025",10:41 PM,,DEBIT,50,Paid to Bhagwati Arvind Durge,T2503092241234690466460,197150214092,XXXXXX5823,true
"Mar 09, 2025",05:22 PM,,DEBIT,20,Paid to Farukh Pan Shop,T2503091722110484244207,929680545279,XXXXXX5823,true
"Mar 08, 2025",08:21 AM,,DEBIT,30,Paid to Shrijee Medical And General Stores,T2503080821349694991630,024917243925,XXXXXX5823,true
"Mar 07, 2025",11:34 PM,,DEBIT,20,Paid to Itnkar pan center,T2503072333570926456420,747025455558,XXXXXX5823,false
"Mar 07, 2025",09:51 PM,,DEBIT,25,Paid to Sultan Biryani,T2503072151259196770662,137419573773,XXXXXX5823,false
"Mar 07, 2025",09:41 PM,,DEBIT,40,Paid to PAWAN PAN AND COLDRINKS CENTER,T2503072141033305017784,723762875722,XXXXXX5823,false
"Mar 07, 2025",09:24 PM,,DEBIT,150,Paid to MANAS WINES MANAS AGRO IND & INFRA,T2503072123583126834090,504190699190,XXXXXX5960,false
"Mar 07, 2025",08:51 PM,,DEBIT,100,Paid to Shardul Shashikant Ghodmare,T2503072051200658892548,568121625777,XXXXXX5823,false
"Mar 07, 2025",08:48 PM,,CREDIT,100,Received from SUPRABHAT SHIBURAM BERA,T2503072048595488818439,543263599171,XXXXXX5823,false
"Mar 07, 2025",08:20 AM,,DEBIT,100,Paid to RAMESH JAYRAM CHAUDHARI,T2503070820512367826978,478662324306,XXXXXX5823,false
"Mar 06, 2025",09:40 PM,,CREDIT,24,Received from PRATHMESH SHRIKANT GHODMARE,T2503062140478183412527,101059867854,XXXXXX5960,false
"Mar 06, 2025",08:01 PM,,DEBIT,25,Paid to Hindustani pan centre,T2503062000572225861010,874111139523,XXXXXX5960,false
"Mar 06, 2025",07:20 PM,,CREDIT,100,Received from VAIBHAVI VIVEK RAPARTIWAR,T2503061920570121857794,506537384976,XXXXXX5823,false
"Mar 06, 2025",03:26 PM,,DEBIT,36,Paid to BHARAT MADHUKAR SONKUSARE,T2503061526247030176897,155389709198,XXXXXX5823,false
"Mar 06, 2025",01:03 PM,,DEBIT,182,.01Paid to OAM INDUSTRIES I PVT LTD,T2503061303254854875920,351799903867,XXXXXX5823,false
"Mar 06, 2025",12:41 PM,,DEBIT,350,Paid to PRADEEP UTTAMCHANDJI PUGLIA,T2503061241051543115009,611105642085,XXXXXX5823,false
"Mar 06, 2025",12:36 PM,,DEBIT,140,Paid to BABULALS BEAUTY COLLECTION,T2503061236202678070393,004300993455,XXXXXX5960,false
"Mar 05, 2025",10:07 PM,,DEBIT,45,Paid to Special Metha Pan,T2503052207459351807633,772659222867,XXXXXX5960,false
"Mar 05, 2025",04:57 PM,,DEBIT,10,Paid to AYOOB HAJI RAFIK CHUDAVAWALA,T2503051657547059428034,354338447390,XXXXXX5960,false
"Mar 05, 2025",12:01 AM,,DEBIT,20,Paid to HARUN KHAN RUHULLA KHAN,T2503050001285347278209,901524245988,XXXXXX5960,false
"Mar 03, 2025",10:27 PM,,DEBIT,5,Paid to BHARAT MADHUKAR SONKUSARE,T2503032227084462288231,780211346103,XXXXXX5823,false
"Mar 03, 2025",09:23 PM,,DEBIT,50,Paid to PRADEEP UTTAMCHANDJI PUGLIA,T2503032123086611535812,709757616679,XXXXXX5823,false
"Mar 03, 2025",09:20 PM,,DEBIT,100,Paid to Ajay Kuymar,T2503032120169102891962,980452788844,XXXXXX5823,false
"Mar 03, 2025",09:12 PM,,DEBIT,335,Paid to Shanti Arya And Sons,T2503032112501858710496,472440678784,XXXXXX5823,false
"Mar 03, 2025",05:17 PM,,DEBIT,250,Paid to Dhanraj Devrao Zode,T2503031717171344160546,808678501247,XXXXXX5823,false
"Mar 03, 2025",04:48 PM,,DEBIT,1,",400Paid to Rohit  Singh",T2503031648015847995042,537819072230,XXXXXX5823,false
"Mar 03, 2025",04:44 PM,,CREDIT,1,",100Received from Piyush Bhai ❤",T2503031643594547980527,130624081331,XXXXXX5823,false
"Mar 03, 2025",02:27 PM,,DEBIT,1,",088Paid to Shanti Arya And Sons",T2503031427540201832429,669738842727,XXXXXX5823,false
"Mar 03, 2025",08:57 AM,,DEBIT,2,",100Paid to VIKAS KISHOR NIKHARE",T2503030857519003237039,334235498394,XXXXXX5960,false
